63,1,2024-11-28 11:30:04.589763,7,"{'min': 701, 'max': 800}",475.29999999999995,250.0,99.27718597425654,35.0,0.3,202.61731417259028,7,"{'carts': 5.0, 'catalogue': 5.0, 'front-end': 5.0, 'orders': 5.0, 'payment': 5.0, 'shipping': 5.0, 'user': 5.0}","{'carts': {'cpu_utilization': 14.217687500359927, 'throttles': 0.3247525322701652, 'processes': 0, 'load_average': 0.0, 'threads': 174.0, 'memory_utilization': 493106322.28571427, 'io_time': 2.4185047021536964e-09, 'read_seconds': 0.0, 'write_seconds': 5.51008686107883e-09}, 'catalogue': {'cpu_utilization': 4.113358047104606, 'throttles': 0.0, 'processes': 0, 'load_average': 0.0, 'threads': 56.0, 'memory_utilization': 22510933.333333332, 'io_time': 2.430105161260224e-09, 'read_seconds': 0.0, 'write_seconds': 5.746990682737971e-09}, 'front-end': {'cpu_utilization': 12.826742719566603, 'throttles': 0.0, 'processes': 0, 'load_average': 0.0, 'threads': 21.0, 'memory_utilization': 174495451.42857143, 'io_time': 3.5434664216110145e-08, 'read_seconds': 0.0, 'write_seconds': 4.8574370584194714e-08}, 'orders': {'cpu_utilization': 3.4408835327241856, 'throttles': 0.031381687938537024, 'processes': 0, 'load_average': 0.0, 'threads': 148.07692307692307, 'memory_utilization': 442384068.9230769, 'io_time': 3.122668721377054e-08, 'read_seconds': 0.0, 'write_seconds': 4.40865274834217e-08}, 'payment': {'cpu_utilization': 0.14526086816441613, 'throttles': 0.0, 'processes': 0, 'load_average': 0.0, 'threads': 37.57142857142857, 'memory_utilization': 10394770.285714285, 'io_time': 3.522741014589346e-08, 'read_seconds': 0.0, 'write_seconds': 4.56120951444749e-08}, 'shipping': {'cpu_utilization': 0.4935737311401863, 'throttles': 0.0003642943065347491, 'processes': 0, 'load_average': 0.0, 'threads': 147.0, 'memory_utilization': 396976420.5714286, 'io_time': 3.491867709413664e-08, 'read_seconds': 0.0, 'write_seconds': 4.5955650885043285e-08}, 'user': {'cpu_utilization': 2.4112725360707876, 'throttles': 0.0, 'processes': 0, 'load_average': 0.0, 'threads': 38.0, 'memory_utilization': 19609479.529411763, 'io_time': 3.551096675276581e-08, 'read_seconds': 0.0, 'write_seconds': 4.852374144569702e-08}}","{'catalogue': 3.5, 'front-end': 3.5, 'payment': 3.5, 'shipping': 3.5, 'user': 3.5, 'carts': 5.0, 'orders': 5.0}",301.89450014684684,None,0.0,120.0,"[0, '98.96782700421929', '99.46120481927709', '99.50577583515454', '99.32007211538453', '99.28941333842921', '99.1655183464189', '99.1582625376816', '99.0626263827764', '99.12272631133672', '99.24334083661594', '99.27718597425654', '99.27718597425654']"
81,19,2024-11-28 12:09:24.415038,7,"{'min': 701, 'max': 800}",720.7654434556546,250.0,204.12928951184182,12.8,0.13370919531943254,58.53420819750795,3,"{'carts': 5.0, 'catalogue': 0.6, 'front-end': 1.7, 'orders': 2.6, 'payment': 0.3, 'shipping': 1.9, 'user': 0.7}","{'carts': {'cpu_utilization': 14.522012477261448, 'throttles': 0.36442216852321746, 'processes': 0, 'load_average': 0.0, 'threads': 200.0, 'memory_utilization': 496843629.71428573, 'io_time': 2.4979673476284076e-09, 'read_seconds': 0.0, 'write_seconds': 3.66493945351534e-09}, 'catalogue': {'cpu_utilization': 31.041154982675362, 'throttles': 0.3648554634139024, 'processes': 0, 'load_average': 0.0, 'threads': 70.0, 'memory_utilization': 28693162.666666668, 'io_time': 2.183766927462713e-09, 'read_seconds': 0.0, 'write_seconds': 3.10255787210636e-09}, 'front-end': {'cpu_utilization': 36.207158995992124, 'throttles': 0.05813749582744237, 'processes': 0, 'load_average': 0.0, 'threads': 21.0, 'memory_utilization': 363435446.85714287, 'io_time': 3.552267116170396e-08, 'read_seconds': 0.0, 'write_seconds': 4.609081265305713e-08}, 'orders': {'cpu_utilization': 6.309202296585202, 'throttles': 0.1148885085354231, 'processes': 0, 'load_average': 0.0, 'threads': 153.125, 'memory_utilization': 457241856.0, 'io_time': 3.527041368360091e-08, 'read_seconds': 0.0, 'write_seconds': 4.468071404363536e-08}, 'payment': {'cpu_utilization': 2.7420683415160845, 'throttles': 0.07684007329608655, 'processes': 0, 'load_average': 0.0, 'threads': 37.53333333333333, 'memory_utilization': 11096064.0, 'io_time': 3.5443321198849397e-08, 'read_seconds': 0.0, 'write_seconds': 4.388535283444015e-08}, 'shipping': {'cpu_utilization': 1.0233260656218772, 'throttles': 0.011403724186008308, 'processes': 0, 'load_average': 0.0, 'threads': 147.0, 'memory_utilization': 395863040.0, 'io_time': 3.543250711554047e-08, 'read_seconds': 0.0, 'write_seconds': 4.515448109284706e-08}, 'user': {'cpu_utilization': 20.1912737573966, 'throttles': 0.24551819656138038, 'processes': 0, 'load_average': 0.0, 'threads': 40.0, 'memory_utilization': 18726619.42857143, 'io_time': 3.228643381195706e-08, 'read_seconds': 0.0, 'write_seconds': 4.0207287129120756e-08}}","{'shipping': 1.6, 'carts': 5.0, 'catalogue': 0.6, 'front-end': 1.7, 'orders': 2.6, 'payment': 0.3, 'user': 0.7}",262.66349770934977,None,0.0,120.0,"[0, '206.4786729857829', '190.79807692307688', '197.35000000000136', '200.547619047618', '196.20027247956375', '194.276704545454', '198.9150442477861', '198.7990867579902', '206.13882488479146', '204.5764669370896', '204.12928951184182', '204.12928951184182']"
82,20,2024-11-28 12:11:31.963333,7,"{'min': 701, 'max': 800}",725.9000000000001,250.0,317.9137010676152,12.5,-1.0,-1.0,-1,"{'carts': 5.0, 'catalogue': 0.6, 'front-end': 1.7, 'orders': 2.6, 'payment': 0.3, 'shipping': 1.6, 'user': 0.7}","{'carts': {'cpu_utilization': 12.789568674284746, 'throttles': 0.28634296312122026, 'processes': 0, 'load_average': 0.0, 'threads': 200.0, 'memory_utilization': 496893366.85714287, 'io_time': 2.4101835811506925e-09, 'read_seconds': 0.0, 'write_seconds': 6.513029459769198e-09}, 'catalogue': {'cpu_utilization': 34.2554515009831, 'throttles': 1.2829788980506005, 'processes': 0, 'load_average': 0.0, 'threads': 70.57142857142857, 'memory_utilization': 29040054.85714286, 'io_time': 2.156324568489499e-09, 'read_seconds': 0.0, 'write_seconds': 5.229847248516932e-09}, 'front-end': {'cpu_utilization': 34.51180194925974, 'throttles': 0.06970073314403548, 'processes': 0, 'load_average': 0.0, 'threads': 21.0, 'memory_utilization': 359592209.06666666, 'io_time': 4.068883297934844e-08, 'read_seconds': 0.0, 'write_seconds': 3.425409369583852e-07}, 'orders': {'cpu_utilization': 5.891498426487445, 'throttles': 0.2465342192565921, 'processes': 0, 'load_average': 0.0, 'threads': 152.92857142857142, 'memory_utilization': 457533732.5714286, 'io_time': 3.518432806909035e-08, 'read_seconds': 0.0, 'write_seconds': 3.515283850349915e-07}, 'payment': {'cpu_utilization': 2.3662854487544482, 'throttles': 0.039363907719800494, 'processes': 0, 'load_average': 0.0, 'threads': 37.57142857142857, 'memory_utilization': 11048667.42857143, 'io_time': 4.067592330953301e-08, 'read_seconds': 0.0, 'write_seconds': 3.5106237251591527e-07}, 'shipping': {'cpu_utilization': 1.269709171065008, 'throttles': 0.04935013717539545, 'processes': 0, 'load_average': 0.0, 'threads': 147.0, 'memory_utilization': 396048793.6, 'io_time': 4.0550750594475115e-08, 'read_seconds': 0.0, 'write_seconds': 3.679506501465587e-07}, 'user': {'cpu_utilization': 17.707903774211005, 'throttles': 0.1937938191121818, 'processes': 0, 'load_average': 0.0, 'threads': 40.0, 'memory_utilization': 18813558.153846152, 'io_time': 4.116152787360622e-08, 'read_seconds': 0.0, 'write_seconds': 3.938941293872021e-07}}",,-1.0,None,1.0,100.0,"[0, '204.72524752475246', '210.1957013574652', '205.71002132196173', '210.14837398374024', '208.31701890989928', '212.88775510204022', '209.90411490683135', '225.7135542168678', '817.9137010676152']"
84,22,2024-11-28 12:15:28.945714,7,"{'min': 701, 'max': 800}",748.8000000000001,250.0,345.1509011260946,12.8,-1.0,-1.0,-1,"{'carts': 5.0, 'catalogue': 0.6, 'front-end': 1.7, 'orders': 2.6, 'payment': 0.3, 'shipping': 1.9, 'user': 0.7}","{'carts': {'cpu_utilization': 14.29537999067808, 'throttles': 0.30777741501827444, 'processes': 0, 'load_average': 0.0, 'threads': 200.0, 'memory_utilization': 496805888.0, 'io_time': 2.908029426942199e-09, 'read_seconds': 0.0, 'write_seconds': 5.0860061762549495e-09}, 'catalogue': {'cpu_utilization': 35.92496395624368, 'throttles': 0.32581883870327305, 'processes': 0, 'load_average': 0.0, 'threads': 74.0, 'memory_utilization': 32381610.666666668, 'io_time': 2.926002707264837e-09, 'read_seconds': 0.0, 'write_seconds': 5.027182372917622e-09}, 'front-end': {'cpu_utilization': 34.71270554007684, 'throttles': 0.01044027754387259, 'processes': 0, 'load_average': 0.0, 'threads': 21.0, 'memory_utilization': 382252919.46666664, 'io_time': 3.1927430960722136e-08, 'read_seconds': 0.0, 'write_seconds': 4.421398973587931e-08}, 'orders': {'cpu_utilization': 6.196724509538713, 'throttles': 0.06714985035563005, 'processes': 0, 'load_average': 0.0, 'threads': 153.46153846153845, 'memory_utilization': 458791699.6923077, 'io_time': 3.5851448421457706e-08, 'read_seconds': 0.0, 'write_seconds': 4.875562233277624e-08}, 'payment': {'cpu_utilization': 2.598034051842712, 'throttles': 0.05104255100568997, 'processes': 0, 'load_average': 0.0, 'threads': 37.57142857142857, 'memory_utilization': 11119762.285714285, 'io_time': 3.6472437218005046e-08, 'read_seconds': 0.0, 'write_seconds': 4.842911812475813e-08}, 'shipping': {'cpu_utilization': 1.0602575118357338, 'throttles': 0.0006520329981951657, 'processes': 0, 'load_average': 0.0, 'threads': 147.0, 'memory_utilization': 396301548.3076923, 'io_time': 3.628329725850878e-08, 'read_seconds': 0.0, 'write_seconds': 4.800970244068556e-08}, 'user': {'cpu_utilization': 20.907046111852353, 'throttles': 0.20953481979014035, 'processes': 0, 'load_average': 0.0, 'threads': 40.642857142857146, 'memory_utilization': 18787474.285714287, 'io_time': 3.348949064883981e-08, 'read_seconds': 0.0, 'write_seconds': 4.393569474539981e-08}}",,-1.0,None,1.0,30.0,"[0, '184.51492537313476', '2459.1509011260946']"
85,23,2024-11-28 12:16:14.170581,7,"{'min': 701, 'max': 800}",736.8000000000002,250.0,215.76267281106016,13.1,0.10227911784335326,44.338135348104345,2,"{'carts': 5.0, 'catalogue': 0.6, 'front-end': 2.0, 'orders': 2.6, 'payment': 0.3, 'shipping': 1.9, 'user': 0.7}","{'carts': {'cpu_utilization': 15.80133694963886, 'throttles': 0.4342789534063251, 'processes': 0, 'load_average': 0.0, 'threads': 200.0, 'memory_utilization': 496879908.5714286, 'io_time': 2.654206185924701e-09, 'read_seconds': 0.0, 'write_seconds': 5.4914075328457285e-09}, 'catalogue': {'cpu_utilization': 35.36781087944175, 'throttles': 0.6551675568952364, 'processes': 0, 'load_average': 0.0, 'threads': 74.0, 'memory_utilization': 32469577.14285714, 'io_time': 2.46750444306636e-09, 'read_seconds': 0.0, 'write_seconds': 5.864383441368217e-09}, 'front-end': {'cpu_utilization': 34.31724585760749, 'throttles': 0.012684345175378742, 'processes': 0, 'load_average': 0.0, 'threads': 21.0, 'memory_utilization': 415949970.28571427, 'io_time': 3.5771550232816124e-08, 'read_seconds': 0.0, 'write_seconds': 5.673567855323496e-08}, 'orders': {'cpu_utilization': 6.535485920834649, 'throttles': 0.06611136932672276, 'processes': 0, 'load_average': 0.0, 'threads': 177.0, 'memory_utilization': 463178313.14285713, 'io_time': 3.542625450294802e-08, 'read_seconds': 0.0, 'write_seconds': 5.653201095422236e-08}, 'payment': {'cpu_utilization': 2.7760614027826365, 'throttles': 0.06983902209385308, 'processes': 0, 'load_average': 0.0, 'threads': 37.6, 'memory_utilization': 11125009.066666666, 'io_time': 3.575326699679872e-08, 'read_seconds': 0.0, 'write_seconds': 5.644284711832474e-08}, 'shipping': {'cpu_utilization': 1.1319117239385759, 'throttles': 0.029070661970866996, 'processes': 0, 'load_average': 0.0, 'threads': 147.0, 'memory_utilization': 396336384.0, 'io_time': 3.560368291859622e-08, 'read_seconds': 0.0, 'write_seconds': 5.7807489279248356e-08}, 'user': {'cpu_utilization': 22.954087363482788, 'throttles': 0.7146987270158488, 'processes': 0, 'load_average': 0.0, 'threads': 56.15384615384615, 'memory_utilization': 26374459.076923076, 'io_time': 3.5207349793050374e-08, 'read_seconds': 0.0, 'write_seconds': 5.8291954045130023e-08}}","{'front-end': 1.8, 'carts': 5.0, 'catalogue': 0.6, 'orders': 2.6, 'payment': 0.3, 'shipping': 1.9, 'user': 0.7}",260.1008081591645,None,0.0,120.0,"[0, '181.4137931034473', '195.896551724137', '191.43750000000082', '203.48752079866853', '206.14066339066312', '205.55922330097167', '211.50764192139786', '214.00980975029728', '212.9539258451466', '215.8338008415142', '215.76267281106016', '215.76267281106016']"
86,24,2024-11-28 12:18:44.738190,7,"{'min': 701, 'max': 800}",737.6,250.0,325.43689320388125,12.9,-1.0,-1.0,-1,"{'carts': 5.0, 'catalogue': 0.6, 'front-end': 1.8, 'orders': 2.6, 'payment': 0.3, 'shipping': 1.9, 'user': 0.7}","{'carts': {'cpu_utilization': 14.324551560903165, 'throttles': 0.37752839845952474, 'processes': 0, 'load_average': 0.0, 'threads': 200.0, 'memory_utilization': 496711972.5714286, 'io_time': 2.4391091762796786e-09, 'read_seconds': 0.0, 'write_seconds': 5.026940273373568e-09}, 'catalogue': {'cpu_utilization': 35.817724861093744, 'throttles': 0.7912056670170009, 'processes': 0, 'load_average': 0.0, 'threads': 74.0, 'memory_utilization': 32372443.42857143, 'io_time': 2.538676448882253e-09, 'read_seconds': 0.0, 'write_seconds': 4.881058474939801e-09}, 'front-end': {'cpu_utilization': 33.54389422198373, 'throttles': 0.029790033756607336, 'processes': 0, 'load_average': 0.0, 'threads': 21.0, 'memory_utilization': 406204928.0, 'io_time': 3.498431124133409e-08, 'read_seconds': 0.0, 'write_seconds': 5.557881952835329e-08}, 'orders': {'cpu_utilization': 6.02433621118702, 'throttles': 0.13190521903042224, 'processes': 0, 'load_average': 0.0, 'threads': 176.85714285714286, 'memory_utilization': 463403008.0, 'io_time': 3.506321744447141e-08, 'read_seconds': 0.0, 'write_seconds': 5.48860576489304e-08}, 'payment': {'cpu_utilization': 2.379389842529604, 'throttles': 0.049298783329671955, 'processes': 0, 'load_average': 0.0, 'threads': 37.57142857142857, 'memory_utilization': 11196123.42857143, 'io_time': 3.5139843112538904e-08, 'read_seconds': 0.0, 'write_seconds': 5.4920112706605453e-08}, 'shipping': {'cpu_utilization': 1.1178430509119996, 'throttles': 0.052201891414042294, 'processes': 0, 'load_average': 0.0, 'threads': 147.0, 'memory_utilization': 396350610.28571427, 'io_time': 3.505511187655686e-08, 'read_seconds': 0.0, 'write_seconds': 5.515970498399191e-08}, 'user': {'cpu_utilization': 20.55374496741688, 'throttles': 0.4788212014012795, 'processes': 0, 'load_average': 0.0, 'threads': 57.5, 'memory_utilization': 27123419.42857143, 'io_time': 3.519209779859293e-08, 'read_seconds': 0.0, 'write_seconds': 5.5756165143618436e-08}}",,-1.0,None,1.0,50.0,"[0, '196.10404624277436', '211.06606217616658', '244.75674157303354', '325.43689320388125']"
87,25,2024-11-28 12:19:43.131694,7,"{'min': 701, 'max': 800}",712.9000000000001,250.0,216.33757007814015,13.1,0.1081757394147033,47.583005723493244,2,"{'carts': 5.0, 'catalogue': 0.6, 'front-end': 2.0, 'orders': 2.6, 'payment': 0.3, 'shipping': 1.9, 'user': 0.7}","{'carts': {'cpu_utilization': 13.30358710987716, 'throttles': 0.31628990450497885, 'processes': 0, 'load_average': 0.0, 'threads': 200.0, 'memory_utilization': 496797013.3333333, 'io_time': 2.3953837841375627e-09, 'read_seconds': 0.0, 'write_seconds': 2.0952720860692207e-09}, 'catalogue': {'cpu_utilization': 29.57902968606455, 'throttles': 0.4260106940228622, 'processes': 0, 'load_average': 0.0, 'threads': 74.0, 'memory_utilization': 31089225.14285714, 'io_time': 2.604492756892434e-09, 'read_seconds': 0.0, 'write_seconds': 2.64342550089886e-09}, 'front-end': {'cpu_utilization': 31.802742086259517, 'throttles': 0.013057558149554453, 'processes': 0, 'load_average': 0.0, 'threads': 21.0, 'memory_utilization': 396527752.53333336, 'io_time': 3.4769254648041125e-08, 'read_seconds': 0.0, 'write_seconds': 3.983694212323941e-08}, 'orders': {'cpu_utilization': 6.213716523381926, 'throttles': 0.25922794910394076, 'processes': 0, 'load_average': 0.0, 'threads': 176.8, 'memory_utilization': 464131686.4, 'io_time': 3.486123070654765e-08, 'read_seconds': 0.0, 'write_seconds': 3.941964620621907e-08}, 'payment': {'cpu_utilization': 2.5734564599398784, 'throttles': 0.052869957790423305, 'processes': 0, 'load_average': 0.0, 'threads': 37.53333333333333, 'memory_utilization': 11296768.0, 'io_time': 3.482987587585601e-08, 'read_seconds': 0.0, 'write_seconds': 4.077525450748396e-08}, 'shipping': {'cpu_utilization': 0.9821339552720973, 'throttles': 0.004804290278577445, 'processes': 0, 'load_average': 0.0, 'threads': 147.0, 'memory_utilization': 396571209.14285713, 'io_time': 3.4377585314198245e-08, 'read_seconds': 0.0, 'write_seconds': 3.868658948799156e-08}, 'user': {'cpu_utilization': 20.848974454568815, 'throttles': 0.46174449705210013, 'processes': 0, 'load_average': 0.0, 'threads': 56.333333333333336, 'memory_utilization': 26539076.266666666, 'io_time': 3.495304310032372e-08, 'read_seconds': 0.0, 'write_seconds': 4.0841167110935215e-08}}","{'shipping': 1.7, 'carts': 5.0, 'catalogue': 0.6, 'front-end': 2.0, 'orders': 2.6, 'payment': 0.3, 'user': 0.7}",263.9205758016334,None,0.0,120.0,"[0, '236.0281329923272', '232.79078535721868', '230.28310932384227', '231.46826584103064', '229.299581004295', '224.59310787513726', '223.75902148033072', '221.08452157201407', '219.02458185504216', '217.8353694408478', '216.33757007814015', '216.33757007814015']"
88,26,2024-11-28 12:21:50.446784,7,"{'min': 701, 'max': 800}",696.5,250.0,210.5364842454403,12.899999999999999,0.12607076486830285,56.00518734433069,2,"{'carts': 5.0, 'catalogue': 0.6, 'front-end': 2.0, 'orders': 2.6, 'payment': 0.3, 'shipping': 1.7, 'user': 0.7}","{'carts': {'cpu_utilization': 11.973812158148231, 'throttles': 0.3105541850803438, 'processes': 0, 'load_average': 0.0, 'threads': 200.0, 'memory_utilization': 496837973.3333333, 'io_time': 2.369386940359787e-09, 'read_seconds': 0.0, 'write_seconds': 4.227722104814275e-09}, 'catalogue': {'cpu_utilization': 32.75714073123658, 'throttles': 0.42371614212908854, 'processes': 0, 'load_average': 0.0, 'threads': 74.0, 'memory_utilization': 31114386.285714287, 'io_time': 2.4254305591746698e-09, 'read_seconds': 0.0, 'write_seconds': 4.464318299899839e-09}, 'front-end': {'cpu_utilization': 28.59342204857628, 'throttles': 0.010445997189534116, 'processes': 0, 'load_average': 0.0, 'threads': 21.0, 'memory_utilization': 406806528.0, 'io_time': 4.780902864665121e-08, 'read_seconds': 0.0, 'write_seconds': 8.051697088021315e-07}, 'orders': {'cpu_utilization': 5.945945898023145, 'throttles': 0.18696222327958179, 'processes': 0, 'load_average': 0.0, 'threads': 176.76923076923077, 'memory_utilization': 465048497.2307692, 'io_time': 4.445121134691461e-08, 'read_seconds': 0.0, 'write_seconds': 8.054980681012066e-07}, 'payment': {'cpu_utilization': 2.2475929187451826, 'throttles': 0.033434218240737126, 'processes': 0, 'load_average': 0.0, 'threads': 37.57142857142857, 'memory_utilization': 11215140.57142857, 'io_time': 5.186784200256908e-08, 'read_seconds': 0.0, 'write_seconds': 1.1636503447892298e-06}, 'shipping': {'cpu_utilization': 1.289397781047731, 'throttles': 0.07390609186564823, 'processes': 0, 'load_average': 0.0, 'threads': 147.93333333333334, 'memory_utilization': 396737194.6666667, 'io_time': 4.585895400811302e-08, 'read_seconds': 0.0, 'write_seconds': 8.40502809810922e-07}, 'user': {'cpu_utilization': 18.92201343245686, 'throttles': 0.5481547994986256, 'processes': 0, 'load_average': 0.0, 'threads': 55.0, 'memory_utilization': 24912749.714285713, 'io_time': 5.160354281495425e-08, 'read_seconds': 0.0, 'write_seconds': 8.19494011992442e-07}}","{'front-end': 1.7, 'carts': 5.0, 'catalogue': 0.6, 'orders': 2.6, 'payment': 0.3, 'shipping': 1.7, 'user': 0.7}",266.541671589771,None,0.0,120.0,"[0, '219.9931192660543', '220.61764705882425', '216.92377495462813', '213.90545144804133', '216.506165228114', '214.0774499473141', '212.8922651933708', '211.80054221533737', '213.13669786096233', '211.36778846153905', '210.5364842454403', '210.5364842454403']"
89,27,2024-11-28 12:24:04.523709,7,"{'min': 701, 'max': 800}",674.4,250.0,223.3351783517828,12.6,0.10383514485172458,46.73857963541761,2,"{'carts': 5.0, 'catalogue': 0.6, 'front-end': 1.7, 'orders': 2.6, 'payment': 0.3, 'shipping': 1.7, 'user': 0.7}","{'carts': {'cpu_utilization': 14.301943919380527, 'throttles': 0.35774868318634695, 'processes': 0, 'load_average': 0.0, 'threads': 200.0, 'memory_utilization': 496823637.3333333, 'io_time': 2.3997440076543467e-09, 'read_seconds': 0.0, 'write_seconds': 3.72723574903907e-09}, 'catalogue': {'cpu_utilization': 30.559134870588856, 'throttles': 0.4850052802247195, 'processes': 0, 'load_average': 0.0, 'threads': 74.0, 'memory_utilization': 30746624.0, 'io_time': 2.237566696774894e-09, 'read_seconds': 0.0, 'write_seconds': 3.355091219980792e-09}, 'front-end': {'cpu_utilization': 33.81296511652426, 'throttles': 0.06363957061182576, 'processes': 0, 'load_average': 0.0, 'threads': 21.0, 'memory_utilization': 423866368.0, 'io_time': 3.5657730907527115e-08, 'read_seconds': 0.0, 'write_seconds': 3.9730443404522744e-08}, 'orders': {'cpu_utilization': 5.977999023124526, 'throttles': 0.09470501115901166, 'processes': 0, 'load_average': 0.0, 'threads': 176.71428571428572, 'memory_utilization': 465809115.4285714, 'io_time': 3.4871654401389894e-08, 'read_seconds': 0.0, 'write_seconds': 4.183969337222541e-08}, 'payment': {'cpu_utilization': 2.364420135588927, 'throttles': 0.056267343351798504, 'processes': 0, 'load_average': 0.0, 'threads': 37.53333333333333, 'memory_utilization': 11244885.333333334, 'io_time': 3.3278967241871286e-08, 'read_seconds': 0.0, 'write_seconds': 3.745491013875383e-08}, 'shipping': {'cpu_utilization': 1.1649290221323867, 'throttles': 0.0557343361201213, 'processes': 0, 'load_average': 0.0, 'threads': 147.85714285714286, 'memory_utilization': 396692041.14285713, 'io_time': 3.5374980794216695e-08, 'read_seconds': 0.0, 'write_seconds': 4.145909328029033e-08}, 'user': {'cpu_utilization': 21.166528305784098, 'throttles': 0.5144694249987093, 'processes': 0, 'load_average': 0.0, 'threads': 55.0, 'memory_utilization': 23552000.0, 'io_time': 3.557937062456194e-08, 'read_seconds': 0.0, 'write_seconds': 3.965654692570985e-08}}","{'carts': 5.0, 'catalogue': 0.6, 'front-end': 1.7, 'orders': 2.6, 'payment': 0.3, 'shipping': 1.7, 'user': 0.7}",270.0737579872004,None,0.0,120.0,"[0, '219.96511627906898', '228.98508946322067', '223.51285930408554', '223.68305304010374', '219.1285390713478', '222.26527694354394', '219.9086105801651', '226.53068905616686', '225.69894099848813', '223.84489795918375', '223.3351783517828', '223.3351783517828']"
90,28,2024-11-28 12:26:18.806644,7,"{'min': 701, 'max': 800}",721.1,250.0,232.74499841219443,12.6,0.06823432387558848,29.865029495370152,1,"{'carts': 5.0, 'catalogue': 0.6, 'front-end': 1.7, 'orders': 2.6, 'payment': 0.3, 'shipping': 1.7, 'user': 0.7}","{'carts': {'cpu_utilization': 14.375164095401367, 'throttles': 0.4147984634689997, 'processes': 0, 'load_average': 0.0, 'threads': 200.0, 'memory_utilization': 496711972.5714286, 'io_time': 2.265275963571596e-09, 'read_seconds': 0.0, 'write_seconds': 3.962816800197249e-09}, 'catalogue': {'cpu_utilization': 29.997927289553893, 'throttles': 0.3764830042122446, 'processes': 0, 'load_average': 0.0, 'threads': 74.0, 'memory_utilization': 29911332.57142857, 'io_time': 2.0210695698219637e-09, 'read_seconds': 0.0, 'write_seconds': 3.453520755450891e-09}, 'front-end': {'cpu_utilization': 35.25597299153544, 'throttles': 0.07097033829814603, 'processes': 0, 'load_average': 0.0, 'threads': 21.0, 'memory_utilization': 421956056.61538464, 'io_time': 3.177990085138215e-08, 'read_seconds': 0.0, 'write_seconds': 3.995178488156038e-08}, 'orders': {'cpu_utilization': 6.201758932100742, 'throttles': 0.2088478539466009, 'processes': 0, 'load_average': 0.0, 'threads': 176.85714285714286, 'memory_utilization': 466423515.4285714, 'io_time': 3.090493773270577e-08, 'read_seconds': 0.0, 'write_seconds': 3.7164068453912016e-08}, 'payment': {'cpu_utilization': 2.4623213679845835, 'throttles': 0.015228584341224264, 'processes': 0, 'load_average': 0.0, 'threads': 37.84615384615385, 'memory_utilization': 11084091.076923076, 'io_time': 3.543422940946953e-08, 'read_seconds': 0.0, 'write_seconds': 4.284513203997696e-08}, 'shipping': {'cpu_utilization': 1.246754285134495, 'throttles': 0.06205452113029347, 'processes': 0, 'load_average': 0.0, 'threads': 147.85714285714286, 'memory_utilization': 396837156.5714286, 'io_time': 3.4780385297043316e-08, 'read_seconds': 0.0, 'write_seconds': 4.3465655424245385e-08}, 'user': {'cpu_utilization': 20.261735775842684, 'throttles': 0.6379798704237633, 'processes': 0, 'load_average': 0.0, 'threads': 56.15384615384615, 'memory_utilization': 24177112.615384616, 'io_time': 2.9458629995085945e-08, 'read_seconds': 0.0, 'write_seconds': 3.6414700725093286e-08}}","{'carts': 5.0, 'catalogue': 0.6, 'front-end': 1.7, 'orders': 2.6, 'payment': 0.3, 'shipping': 1.7, 'user': 0.7}",262.6100279075646,None,0.0,120.0,"[0, '225.48657718120762', '230.1861063464837', '227.2330508474577', '229.5769642857143', '223.62918994413337', '226.97206095790983', '225.44515306122403', '230.14849354375974', '228.8970651704793', '227.70798569725935', '232.74499841219443', '232.74499841219443']"
91,29,2024-11-28 12:28:27.714938,7,"{'min': 701, 'max': 800}",707.0,250.0,229.15404564315378,12.6,0.08089332317645928,35.70948535055351,1,"{'carts': 5.0, 'catalogue': 0.6, 'front-end': 1.7, 'orders': 2.6, 'payment': 0.3, 'shipping': 1.7, 'user': 0.7}","{'carts': {'cpu_utilization': 14.695187414379586, 'throttles': 0.36142395355185913, 'processes': 0, 'load_average': 0.0, 'threads': 200.0, 'memory_utilization': 496811446.85714287, 'io_time': 2.4363473377977035e-09, 'read_seconds': 0.0, 'write_seconds': 4.941363782843495e-09}, 'catalogue': {'cpu_utilization': 36.9628315507947, 'throttles': 0.5111505230596608, 'processes': 0, 'load_average': 0.0, 'threads': 74.0, 'memory_utilization': 30385298.285714287, 'io_time': 2.5228913674547262e-09, 'read_seconds': 0.0, 'write_seconds': 4.932048941116978e-09}, 'front-end': {'cpu_utilization': 36.08003757406005, 'throttles': 0.06343895015590814, 'processes': 0, 'load_average': 0.0, 'threads': 21.0, 'memory_utilization': 434805321.14285713, 'io_time': 3.519505064625111e-08, 'read_seconds': 0.0, 'write_seconds': 4.289152369782987e-08}, 'orders': {'cpu_utilization': 6.20804793380961, 'throttles': 0.1414825029245082, 'processes': 0, 'load_average': 0.0, 'threads': 176.8125, 'memory_utilization': 466838272.0, 'io_time': 3.50130396003076e-08, 'read_seconds': 0.0, 'write_seconds': 4.3982961099345664e-08}, 'payment': {'cpu_utilization': 2.3300496525042425, 'throttles': 0.006182706975828288, 'processes': 0, 'load_average': 0.0, 'threads': 38.0, 'memory_utilization': 10930333.538461538, 'io_time': 3.5145169521547745e-08, 'read_seconds': 0.0, 'write_seconds': 4.283626172317296e-08}, 'shipping': {'cpu_utilization': 1.137432618228423, 'throttles': 0.000530631299146527, 'processes': 0, 'load_average': 0.0, 'threads': 147.85714285714286, 'memory_utilization': 396911469.71428573, 'io_time': 3.526651491368071e-08, 'read_seconds': 0.0, 'write_seconds': 4.426737850622904e-08}, 'user': {'cpu_utilization': 21.484282803399466, 'throttles': 0.7284183494873179, 'processes': 0, 'load_average': 0.0, 'threads': 56.333333333333336, 'memory_utilization': 24307302.4, 'io_time': 3.526156660526753e-08, 'read_seconds': 0.0, 'write_seconds': 4.4763486127428257e-08}}","{'shipping': 5.0, 'carts': 5.0, 'catalogue': 0.6, 'front-end': 1.7, 'orders': 2.6, 'payment': 0.3, 'user': 0.7}",264.8635309937073,None,0.0,120.0,"[0, '231.5818965517235', '235.49866488651585', '233.70353477765087', '231.52406417112343', '231.9119589141601', '229.8994378513437', '228.36886632825693', '230.17281644091537', '228.0260238907844', '230.425966850828', '229.15404564315378', '229.15404564315378']"